id;products_url_id;url;title;price;review_rating;review_amount;seller;description;comments_scraped;data_cadastro;label;positive_occurrences;negative_occurrences;id;products_data_id;rating;review;review_date;data_cadastro;id;produto;url;scraped;data_cadastro
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;27;6;Avaliação 5 de 5;Pouca tinta.;15 jul. 2024;2025-06-07 15:28:42;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;28;6;Avaliação 4 de 5;2ml é muito pouco … hp devia por mais tinta.;01 jun. 2025;2025-06-07 15:28:44;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;29;6;Avaliação 5 de 5;Pena que são apenas 2ml.;26 jul. 2024;2025-06-07 15:28:46;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;30;6;Avaliação 4 de 5;Preciso de mais tempo para avaliar o produto, principalmente no quesito durabilidade.;19 jun. 2024;2025-06-07 15:28:48;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;31;6;Avaliação 5 de 5;Muito bom, produto de ótima qualidade!.;04 jun. 2024;2025-06-07 15:28:50;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;32;6;Avaliação 5 de 5;Produto original.;13 mai. 2025;2025-06-07 15:28:52;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;33;6;Avaliação 5 de 5;Vou testar e voltarei.;09 mai. 2025;2025-06-07 15:28:55;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
6;6;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho Hp 667 Colorido 3ym78ab;71.9;4.7;1,864;VANMASTERCOMERCIO;"Características do Produto:
Volume de páginas impressas: até 120 páginas.
Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.
Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras:
DESKJET INK ADVANTAGE 2376;
DESKJET INK ADVANTAGE 2776;
DESKJET INK ADVANTAGE 2775;
DESKJET INK ADVANTAGE 2375;
DESKJET INK ADVANTAGE 2374;
DESKJET INK ADVANTAGE 1275;
HP Deskjet Ink Advantage Plus 6475;
HP Deskjet Ink Advantage Plus 6476.";0;2025-06-07 15:27:03;suspeito;4;0;34;6;Avaliação 4 de 5;;06 jun. 2025;2025-06-07 15:28:57;6;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=6&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;35;7;Avaliação 4 de 5;Vem com poquissima tinta.;08 ago. 2024;2025-06-07 15:29:08;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;36;7;Avaliação 5 de 5;Dira pouco demais!! imprimi 40 pag, só texto curto, sem imagem, ja baixou 2 pontinho na carga.;29 ago. 2024;2025-06-07 15:29:10;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;37;7;Avaliação 5 de 5;É original, sem problemas.;24 jul. 2024;2025-06-07 15:29:12;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;38;7;Avaliação 5 de 5;Veio lacrado e ainda vou colocar na impressora preço acessível.;27 jul. 2024;2025-06-07 15:29:14;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;39;7;Avaliação 5 de 5;Produto como anunciado e funcionando perfeitamente, recomendo.;07 ago. 2024;2025-06-07 15:29:16;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;40;7;Avaliação 5 de 5;Excelente recomendo.;07 ago. 2024;2025-06-07 15:29:18;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
7;7;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.9;4.7;2,004;VANMASTERCOMERCIO;"cartucho HP 664 Preto(F6V29A) 2ml


Especificações de impressão
-Conteúdo: 2ml
-Cor: Preto
-Tecnologia de impressão: Jato de tinta

Rendimento
-1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4.
Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas.

Impressoras Compatíveis
Hp Deskjet
Ink Advantage
1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276

DESCRIÇÃO
-Imprima todas as fotos e documentos de alta qualidade.
-Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.";0;2025-06-07 15:27:07;original;2;0;41;7;Avaliação 5 de 5;Ok, vamos ver a durabilidade.;04 ago. 2024;2025-06-07 15:29:20;7;cartucho hp original;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728?highlight=true&headerTopBrand=false#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=4&search_layout=grid&type=product&tracking_id=88627e80-949c-411a-a8c5-c785973c9bf3&sid=search;1;2025-06-07 15:26:23
